episode,choice_agreement,nll,policy_shape_r,q_mse,unc_mse,logit_dq_r2,logit_dq_slope,checkpoint,choice_agreement_z,policy_shape_r_z,logit_dq_r2_z,nll_z,composite
220,0.49467107680999634,0.6992721880190439,-0.3475578962424819,0.0,0.0,6.949724711256878e-07,-0.0006211068531456973,ep220.pt,-0.6059113101185141,-0.4360975053503989,-0.9009366710523874,-0.6028676155209024,-0.6364532755105506
225,0.4994487320837927,0.6977400592910417,0.19039047476062665,0.0,0.0,8.281208166179114e-07,0.000734413895070354,ep225.pt,-0.15147782752963115,0.46604595736164134,-0.9008274255948311,-0.020559846612930092,-0.15170478559393774
230,0.4858507901506799,0.700398734415221,0.27973060201046984,0.0,0.0,3.319168149571721e-05,0.004460536807570584,ep230.pt,-1.4448654318210743,0.6158700224592232,-0.8742737948946452,-1.0310279303428806,-0.6835742836498443
235,0.5045938993017273,0.6960674312549749,0.6578575243236966,0.0,0.0,0.0007254604859664117,0.021406261397923135,ep235.pt,0.33791207679685975,1.249991714108197,-0.30628159028393925,0.6151467243126891,0.47419223123345167
240,0.4926497611172363,0.6979666722096657,-0.36819497011384567,0.0,0.0,5.410194792150655e-05,-0.005827112102654599,ep240.pt,-0.7981716296753527,-0.47070603339155676,-0.8571173547236017,-0.10668737665522782,-0.5581705986114347
245,0.49375229694965084,0.6977401326570958,-0.7758592233248462,0.0,0.0,0.0008087086954931342,-0.021734818781259508,ep245.pt,-0.693302364462534,-1.154362051031147,-0.23797815994934476,-0.020587730447041316,-0.5265575764725168
250,0.50202131569276,0.697192788437615,-0.05731471817443856,0.0,0.0,0.00012705798568109523,-0.009035833118003095,ep250.pt,0.0932171246336143,0.0506424864495556,-0.7972584379861729,0.18743838736233562,-0.11649010988516685
255,0.5202131569276002,0.6951411036241893,-0.6214608777223039,0.0,0.0,0.0002536049240563147,-0.012732156513195213,ep255.pt,1.823560000645147,-0.8954348646188973,-0.6934292981343008,0.967210990259787,0.30047670703793394
260,0.5045938993017273,0.696787817764036,-0.8820891329121308,0.0,0.0,0.00043151494313762846,-0.016827967254110628,ep260.pt,0.33791207679685975,-1.3325104080936616,-0.5474578152251558,0.3413533718509104,-0.3001756936677618
265,0.5108416023520764,0.6949833552513187,0.5381095639952248,0.0,0.0,0.00019215013161519965,0.010393056465150258,ep265.pt,0.9321712463361747,1.0491734843178753,-0.7438516814875578,1.0271655498057972,0.5661646497430723
270,0.505880191106211,0.6973217906276226,-0.32531834249939673,0.0,0.0,0.0013135833398503563,-0.0304792592093216,ep270.pt,0.46025955287848774,-0.3988016065161938,0.1762610206241086,0.13840923199528624,0.09403204974542219
275,0.4996324880558618,0.6945262366863747,0.9034232719841655,0.0,0.0,0.005375766719924569,0.05490684074984164,ep275.pt,-0.13399961666082716,1.661807319209465,3.50919828239407,1.2009000975719266,1.5594765206286585
280,0.5143329658213892,0.6958982961311339,0.28606429544308676,0.0,0.0,0.002051442265759791,0.03685686642483912,ep280.pt,1.2642572528434401,0.6264916739653015,0.781658974876038,0.679428983895603,0.8379592213950956
285,0.48474825431826535,0.698938365097838,0.127654427867218,0.0,0.0,1.4460844572945035e-05,0.0026815844937554643,ep285.pt,-1.549734697033893,0.3608371350433421,-0.8896420583340233,-0.47599336735560716,-0.6386332469200453
290,0.5097390665196619,0.6947908962533759,0.819596493403759,0.0,0.0,0.0018739846733360245,0.03487934827579697,ep290.pt,0.8273019811233612,1.5212291812823842,0.6360586986614392,1.1003123863934074,1.021225561865148
295,0.5047776552737964,0.6967343880803902,-0.6805685721922785,0.0,0.0,0.002562821564957557,-0.038586617348452236,ep295.pt,0.3553902876656637,-0.9945589126434988,1.2012350899166413,0.36166009889582423,0.2309316409586576
