sub_id,session,block,trial,left_stim_id,right_stim_id,human_choice,human_reward,human_QL,human_QR,human_dQ,human_UncL,human_UncR,human_dUnc,model_choice,model_p_left,model_logit_diff,model_QL,model_QR,model_dQ,model_UncL,model_UncR,model_dUnc
41,0,0,18,78,80,1,1.0,0.3333333333333333,0.5,-0.1666666666666666,0.0317460317460317,0.0357142857142857,-0.0039682539682539,0,0.5763137936592102,0.30765920877456665,0.3333333333333333,0.5,-0.16666666666666669,0.031746031746031744,0.03571428571428571,-0.003968253968253968
41,0,1,0,86,88,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5119761228561401,0.047913722693920135,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,1,1,84,88,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5150041580200195,0.06003453582525253,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,1,2,86,88,0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0555555555555555,0.0555555555555555,0.0,0,0.507594645023346,0.03038088232278824,0.3333333333333333,0.3333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.0
41,0,1,3,84,88,0,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5180307626724243,0.07215426117181778,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
41,0,1,4,84,86,0,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,0,0.5128052830696106,0.05123232677578926,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.05,0.00555555555555555
41,0,1,5,84,86,1,1.0,0.5,0.5,0.0,0.05,0.05,0.0,0,0.5132178664207458,0.052883878350257874,0.5,0.5,0.0,0.05,0.05,0.0
41,0,1,6,85,87,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4709901511669159,-0.11616988480091095,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,1,7,85,88,0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5119152069091797,0.04766985401511192,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
41,0,1,8,84,86,1,1.0,0.5,0.6,-0.0999999999999999,0.05,0.04,0.01,0,0.5129494071006775,0.051809124648571014,0.5,0.6,-0.09999999999999998,0.05,0.04,0.010000000000000002
41,0,1,9,86,88,0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0317460317460317,0.0555555555555555,-0.0238095238095238,0,0.5054004788398743,0.02160269021987915,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.031746031746031744,0.05555555555555555,-0.023809523809523808
41,0,1,10,85,86,0,0.0,0.3333333333333333,0.5714285714285714,-0.238095238095238,0.0555555555555555,0.0306122448979591,0.0249433106575963,0,0.5054093599319458,0.021638423204421997,0.3333333333333333,0.5714285714285714,-0.23809523809523808,0.05555555555555555,0.030612244897959183,0.02494331065759637
41,0,1,11,84,86,1,0.0,0.5,0.5714285714285714,-0.0714285714285714,0.05,0.0306122448979591,0.0193877551020408,0,0.5133989453315735,0.053608670830726624,0.5,0.5714285714285714,-0.0714285714285714,0.05,0.030612244897959183,0.01938775510204082
41,0,1,12,85,86,0,1.0,0.25,0.5,-0.25,0.0375,0.0277777777777777,0.0097222222222222,0,0.5057567358016968,0.02302800863981247,0.25,0.5,-0.25,0.0375,0.027777777777777776,0.009722222222222222
41,0,1,13,85,87,1,0.0,0.4,0.3333333333333333,0.0666666666666667,0.04,0.0555555555555555,-0.0155555555555555,1,0.470796674489975,-0.11694629490375519,0.4,0.3333333333333333,0.06666666666666671,0.04,0.05555555555555555,-0.015555555555555552
41,0,1,14,87,88,1,0.0,0.25,0.3333333333333333,-0.0833333333333333,0.0375,0.0555555555555555,-0.0180555555555555,0,0.539466142654419,0.15819358825683594,0.25,0.3333333333333333,-0.08333333333333331,0.0375,0.05555555555555555,-0.018055555555555554
41,0,1,15,84,87,0,1.0,0.5,0.25,0.25,0.05,0.0375,0.0125,1,0.48014765977859497,-0.07945114374160767,0.5,0.25,0.25,0.05,0.0375,0.012500000000000004
41,0,1,16,85,88,0,0.0,0.4,0.25,0.15,0.04,0.0375,0.0025,0,0.5121881365776062,0.048762246966362,0.4,0.25,0.15000000000000002,0.04,0.0375,0.0025000000000000022
41,0,1,17,85,88,1,0.0,0.3333333333333333,0.25,0.0833333333333333,0.0317460317460317,0.0375,-0.0057539682539682,0,0.5127589106559753,0.05104683339595795,0.3333333333333333,0.25,0.08333333333333331,0.031746031746031744,0.0375,-0.005753968253968254
41,0,2,0,90,92,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5464041233062744,0.18615207076072693,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,2,1,90,94,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4872726798057556,-0.0509202778339386,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,2,2,90,94,1,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,1,0.48520371317863464,-0.05920248478651047,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
41,0,2,3,90,94,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.05,0.0333333333333333,1,0.4845081865787506,-0.06198699772357941,0.5,0.5,0.0,0.08333333333333333,0.05,0.033333333333333326
41,0,2,4,92,94,0,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,1,0.449442595243454,-0.20292304456233978,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
41,0,2,5,90,92,1,0.0,0.6666666666666666,0.25,0.4166666666666666,0.0555555555555555,0.0375,0.0180555555555555,0,0.5389215350151062,0.15600168704986572,0.6666666666666666,0.25,0.41666666666666663,0.05555555555555555,0.0375,0.018055555555555554
41,0,2,6,90,94,0,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,1,0.4854360818862915,-0.05827216058969498,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.05,0.00555555555555555
41,0,2,7,90,92,1,0.0,0.5,0.2,0.3,0.05,0.0266666666666666,0.0233333333333333,0,0.5397283434867859,0.15924908220767975,0.5,0.2,0.3,0.05,0.02666666666666667,0.023333333333333334
41,0,2,8,90,92,1,1.0,0.5,0.1666666666666666,0.3333333333333333,0.05,0.0198412698412698,0.0301587301587301,0,0.5409712195396423,0.1642533242702484,0.5,0.16666666666666666,0.33333333333333337,0.05,0.01984126984126984,0.030158730158730163
41,0,2,9,90,92,1,0.0,0.5,0.2857142857142857,0.2142857142857143,0.05,0.0255102040816326,0.0244897959183673,0,0.5412896871566772,0.1655357927083969,0.5,0.2857142857142857,0.2142857142857143,0.05,0.025510204081632654,0.02448979591836735
41,0,2,10,92,94,0,0.0,0.25,0.5,-0.25,0.0208333333333333,0.05,-0.0291666666666666,1,0.4484252333641052,-0.20703545212745667,0.25,0.5,-0.25,0.020833333333333332,0.05,-0.02916666666666667
41,0,2,11,90,94,0,0.0,0.5,0.5,0.0,0.05,0.05,0.0,1,0.4859147369861603,-0.05635598301887512,0.5,0.5,0.0,0.05,0.05,0.0
41,0,2,12,92,94,1,0.0,0.2222222222222222,0.5,-0.2777777777777778,0.0172839506172839,0.05,-0.032716049382716,1,0.4491256773471832,-0.2042039930820465,0.2222222222222222,0.5,-0.2777777777777778,0.01728395061728395,0.05,-0.03271604938271605
41,0,2,13,91,93,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5202752947807312,0.08114559948444366,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,2,14,91,93,0,1.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,0,0.5195848345756531,0.0783795416355133,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
41,0,2,15,93,94,1,0.0,0.5,0.4,0.0999999999999999,0.0833333333333333,0.04,0.0433333333333333,0,0.5062651038169861,0.025061801075935364,0.5,0.4,0.09999999999999998,0.08333333333333333,0.04,0.04333333333333333
41,0,2,16,90,91,1,0.0,0.4,0.75,-0.35,0.04,0.0375,0.0025,1,0.45931828022003174,-0.16308742761611938,0.4,0.75,-0.35,0.04,0.0375,0.0025000000000000022
41,0,2,17,90,94,1,0.0,0.4,0.3333333333333333,0.0666666666666667,0.04,0.0317460317460317,0.0082539682539682,1,0.483569473028183,-0.06574581563472748,0.4,0.3333333333333333,0.06666666666666671,0.04,0.031746031746031744,0.008253968253968257
41,0,2,18,91,93,0,0.0,0.6,0.5,0.0999999999999999,0.04,0.0833333333333333,-0.0433333333333333,0,0.519933819770813,0.07977758347988129,0.6,0.5,0.09999999999999998,0.04,0.08333333333333333,-0.04333333333333333
41,0,2,19,90,92,1,1.0,0.4,0.2222222222222222,0.1777777777777778,0.04,0.0172839506172839,0.022716049382716,0,0.5390600562095642,0.15655918419361115,0.4,0.2222222222222222,0.1777777777777778,0.04,0.01728395061728395,0.022716049382716052
41,0,2,20,90,92,0,1.0,0.4,0.3,0.1,0.04,0.019090909090909,0.0209090909090909,0,0.5405076742172241,0.16238653659820557,0.4,0.3,0.10000000000000003,0.04,0.019090909090909092,0.02090909090909091
41,0,2,21,92,94,0,0.0,0.3,0.2857142857142857,0.0142857142857142,0.019090909090909,0.0255102040816326,-0.0064192949907235,1,0.4481441378593445,-0.20817197859287262,0.3,0.2857142857142857,0.01428571428571429,0.019090909090909092,0.025510204081632654,-0.006419294990723561
41,0,3,0,98,100,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4836811423301697,-0.0652986615896225,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,3,1,97,98,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5443037748336792,0.17768101394176483,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,3,2,98,100,0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,1,0.4709635078907013,-0.1162768080830574,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
41,0,3,3,97,100,1,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,0,0.518962562084198,0.07588654011487961,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
41,0,3,4,97,100,1,1.0,0.6666666666666666,0.25,0.4166666666666666,0.0555555555555555,0.0375,0.0180555555555555,0,0.5195851922035217,0.07838074862957001,0.6666666666666666,0.25,0.41666666666666663,0.05555555555555555,0.0375,0.018055555555555554
41,0,3,5,98,100,0,1.0,0.3333333333333333,0.4,-0.0666666666666667,0.0555555555555555,0.04,0.0155555555555555,1,0.4702724516391754,-0.11905059963464737,0.3333333333333333,0.4,-0.06666666666666671,0.05555555555555555,0.04,0.015555555555555552
41,0,3,6,97,100,0,1.0,0.6666666666666666,0.4,0.2666666666666666,0.0555555555555555,0.04,0.0155555555555555,0,0.5189806818962097,0.07595936208963394,0.6666666666666666,0.4,0.2666666666666666,0.05555555555555555,0.04,0.015555555555555552
41,0,3,7,97,100,1,0.0,0.75,0.4,0.35,0.0375,0.04,-0.0025,0,0.518989086151123,0.07599278539419174,0.75,0.4,0.35,0.0375,0.04,-0.0025000000000000022
41,0,3,8,97,100,1,0.0,0.75,0.3333333333333333,0.4166666666666667,0.0375,0.0317460317460317,0.0057539682539682,0,0.5192750692367554,0.07713843882083893,0.75,0.3333333333333333,0.4166666666666667,0.0375,0.031746031746031744,0.005753968253968254
41,0,3,9,97,98,0,1.0,0.75,0.5,0.25,0.0375,0.05,-0.0125,0,0.5490939617156982,0.19701048731803894,0.75,0.5,0.25,0.0375,0.05,-0.012500000000000004
41,0,3,10,97,100,0,1.0,0.8,0.2857142857142857,0.5142857142857143,0.0266666666666666,0.0255102040816326,0.001156462585034,0,0.5186924934387207,0.07480481266975403,0.8,0.2857142857142857,0.5142857142857143,0.02666666666666667,0.025510204081632654,0.0011564625850340148
41,0,3,11,98,100,0,1.0,0.5,0.2857142857142857,0.2142857142857143,0.05,0.0255102040816326,0.0244897959183673,1,0.4689759910106659,-0.1242557168006897,0.5,0.2857142857142857,0.2142857142857143,0.05,0.025510204081632654,0.02448979591836735
41,0,3,12,97,98,0,1.0,0.8333333333333334,0.6,0.2333333333333334,0.0198412698412698,0.04,-0.0201587301587301,0,0.5493043661117554,0.1978605091571808,0.8333333333333334,0.6,0.2333333333333334,0.01984126984126984,0.04,-0.02015873015873016
41,0,3,13,97,98,1,0.0,0.8571428571428571,0.6,0.2571428571428571,0.0153061224489795,0.04,-0.0246938775510204,0,0.5496949553489685,0.1994384080171585,0.8571428571428571,0.6,0.2571428571428571,0.015306122448979591,0.04,-0.02469387755102041
41,0,3,14,96,99,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.43071606755256653,-0.278930127620697,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,3,15,99,100,1,0.0,0.3333333333333333,0.2857142857142857,0.0476190476190476,0.0555555555555555,0.0255102040816326,0.0300453514739229,0,0.5425582528114319,0.1706458330154419,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.05555555555555555,0.025510204081632654,0.0300453514739229
41,0,3,16,98,99,0,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0357142857142857,0.0555555555555555,-0.0198412698412698,1,0.42680424451828003,-0.2949017286300659,0.5,0.3333333333333333,0.16666666666666669,0.03571428571428571,0.05555555555555555,-0.01984126984126984
41,0,3,17,97,98,0,1.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.0153061224489795,0.0306122448979591,-0.0153061224489795,0,0.5488574504852295,0.19605544209480286,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.015306122448979591,0.030612244897959183,-0.015306122448979591
41,0,3,18,98,100,1,0.0,0.5714285714285714,0.25,0.3214285714285714,0.0306122448979591,0.0208333333333333,0.0097789115646258,1,0.4688643515110016,-0.12470398843288422,0.5714285714285714,0.25,0.3214285714285714,0.030612244897959183,0.020833333333333332,0.00977891156462585
41,0,3,19,99,100,1,1.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0555555555555555,0.0172839506172839,0.0382716049382716,0,0.5418124198913574,0.16764137148857117,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.01728395061728395,0.0382716049382716
41,0,3,20,98,100,0,1.0,0.5714285714285714,0.3,0.2714285714285714,0.0306122448979591,0.019090909090909,0.01152133580705,1,0.46916088461875916,-0.12351320683956146,0.5714285714285714,0.3,0.2714285714285714,0.030612244897959183,0.019090909090909092,0.01152133580705009
41,0,3,21,98,100,0,0.0,0.625,0.3,0.325,0.0260416666666666,0.019090909090909,0.0069507575757575,1,0.4688558578491211,-0.12473820894956589,0.625,0.3,0.325,0.026041666666666668,0.019090909090909092,0.006950757575757575
41,0,3,22,98,99,1,1.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0246913580246913,0.0555555555555555,-0.0308641975308641,1,0.4288463890552521,-0.28655946254730225,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.024691358024691357,0.05555555555555555,-0.030864197530864196
41,0,4,0,104,106,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5211116075515747,0.08449660241603851,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,4,1,102,104,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.48039278388023376,-0.07846903055906296,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,4,2,102,104,1,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,1,0.4841540455818176,-0.06340516358613968,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
41,0,4,3,104,106,1,1.0,0.25,0.3333333333333333,-0.0833333333333333,0.0375,0.0555555555555555,-0.0180555555555555,0,0.5179887413978577,0.07198616862297058,0.25,0.3333333333333333,-0.08333333333333331,0.0375,0.05555555555555555,-0.018055555555555554
41,0,4,4,102,104,0,1.0,0.5,0.25,0.25,0.0833333333333333,0.0375,0.0458333333333333,1,0.48196762800216675,-0.07216077297925949,0.5,0.25,0.25,0.08333333333333333,0.0375,0.04583333333333333
41,0,4,5,102,104,0,0.0,0.6666666666666666,0.25,0.4166666666666666,0.0555555555555555,0.0375,0.0180555555555555,1,0.48448899388313293,-0.06206386536359787,0.6666666666666666,0.25,0.41666666666666663,0.05555555555555555,0.0375,0.018055555555555554
41,0,4,6,102,104,1,0.0,0.5,0.25,0.25,0.05,0.0375,0.0125,1,0.4851014316082001,-0.05961174517869949,0.5,0.25,0.25,0.05,0.0375,0.012500000000000004
41,0,4,7,102,104,0,1.0,0.5,0.2,0.3,0.05,0.0266666666666666,0.0233333333333333,1,0.48521679639816284,-0.05914991348981857,0.5,0.2,0.3,0.05,0.02666666666666667,0.023333333333333334
41,0,4,8,102,106,0,1.0,0.6,0.5,0.0999999999999999,0.04,0.05,-0.01,1,0.4962424337863922,-0.015030495822429657,0.6,0.5,0.09999999999999998,0.04,0.05,-0.010000000000000002
41,0,4,9,103,105,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5138732194900513,0.05550701916217804,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,0,4,10,103,104,1,0.0,0.5,0.2,0.3,0.0833333333333333,0.0266666666666666,0.0566666666666666,1,0.49745050072669983,-0.010198164731264114,0.5,0.2,0.3,0.08333333333333333,0.02666666666666667,0.05666666666666666
41,0,4,11,104,106,0,0.0,0.1666666666666666,0.5,-0.3333333333333333,0.0198412698412698,0.05,-0.0301587301587301,0,0.5204550623893738,0.08186599612236023,0.16666666666666666,0.5,-0.33333333333333337,0.01984126984126984,0.05,-0.030158730158730163
41,0,4,12,105,106,1,1.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,0,0.5034157037734985,0.01366310566663742,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.05,0.00555555555555555
41,0,4,13,104,105,1,0.0,0.1428571428571428,0.6666666666666666,-0.5238095238095237,0.0153061224489795,0.0555555555555555,-0.0402494331065759,0,0.5163987278938293,0.06561845541000366,0.14285714285714285,0.6666666666666666,-0.5238095238095237,0.015306122448979591,0.05555555555555555,-0.04024943310657596
41,0,4,14,102,106,0,0.0,0.6666666666666666,0.6,0.0666666666666666,0.0317460317460317,0.04,-0.0082539682539682,1,0.4976295530796051,-0.009481795132160187,0.6666666666666666,0.6,0.06666666666666665,0.031746031746031744,0.04,-0.008253968253968257
41,0,4,15,103,106,1,1.0,0.5,0.6,-0.0999999999999999,0.0833333333333333,0.04,0.0433333333333333,0,0.5149238109588623,0.05971289053559303,0.5,0.6,-0.09999999999999998,0.08333333333333333,0.04,0.04333333333333333
41,0,4,16,102,104,1,0.0,0.5714285714285714,0.1428571428571428,0.4285714285714285,0.0306122448979591,0.0153061224489795,0.0153061224489795,1,0.4815605580806732,-0.0737912505865097,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.030612244897959183,0.015306122448979591,0.015306122448979591
41,0,4,17,102,104,1,1.0,0.5714285714285714,0.125,0.4464285714285714,0.0306122448979591,0.0121527777777777,0.0184594671201814,1,0.4847857654094696,-0.06087581068277359,0.5714285714285714,0.125,0.4464285714285714,0.030612244897959183,0.012152777777777778,0.018459467120181407
41,0,4,18,102,103,1,0.0,0.5714285714285714,0.5,0.0714285714285714,0.0306122448979591,0.0833333333333333,-0.0527210884353741,1,0.4861842691898346,-0.055276911705732346,0.5714285714285714,0.5,0.0714285714285714,0.030612244897959183,0.08333333333333333,-0.052721088435374146
41,0,4,19,103,104,1,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0555555555555555,0.0172839506172839,0.0382716049382716,1,0.49903878569602966,-0.0038448013365268707,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.01728395061728395,0.0382716049382716
41,0,4,20,104,106,0,1.0,0.2,0.6666666666666666,-0.4666666666666666,0.0145454545454545,0.0317460317460317,-0.0172005772005772,0,0.5183758735656738,0.07353664934635162,0.2,0.6666666666666666,-0.4666666666666666,0.014545454545454545,0.031746031746031744,-0.0172005772005772
41,1,0,0,169,171,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4804289638996124,-0.07832411676645279,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,0,1,170,171,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4711199998855591,-0.11564858257770538,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,0,2,170,171,1,0.0,0.5,0.6666666666666666,-0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,1,0.47076624631881714,-0.11706843972206116,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
41,1,0,3,170,171,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.05,0.0333333333333333,1,0.47057652473449707,-0.1178300604224205,0.5,0.5,0.0,0.08333333333333333,0.05,0.033333333333333326
41,1,0,4,170,171,0,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,1,0.47042620182037354,-0.1184334084391594,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
41,1,0,5,169,170,0,0.0,0.3333333333333333,0.25,0.0833333333333333,0.0555555555555555,0.0375,0.0180555555555555,0,0.5024518370628357,0.009807273745536804,0.3333333333333333,0.25,0.08333333333333331,0.05555555555555555,0.0375,0.018055555555555554
41,1,0,6,170,171,1,1.0,0.25,0.5,-0.25,0.0375,0.05,-0.0125,1,0.4691370129585266,-0.12360907346010208,0.25,0.5,-0.25,0.0375,0.05,-0.012500000000000004
41,1,0,7,169,170,0,0.0,0.25,0.25,0.0,0.0375,0.0375,0.0,0,0.5031008720397949,0.012403488159179688,0.25,0.25,0.0,0.0375,0.0375,0.0
41,1,0,8,168,172,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.557928204536438,0.2327580451965332,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
