sub_id,session,block,trial,left_stim_id,right_stim_id,left_pwin,right_pwin,chosen_stim_id,choice_side,reward,rt
51,1,3,6,187,189,0.2,0.35000000000000003,187,0,0,-172701.58339957558
51,1,3,7,188,189,0.8,0.35000000000000003,189,1,1,-172708.0536563594
51,1,3,8,186,188,0.6500000000000001,0.8,186,0,0,-172712.66902562318
51,1,3,9,188,190,0.8,0.5,188,0,1,-172716.46710206097
51,1,3,10,187,188,0.2,0.8,188,1,1,-172722.52457251705
51,1,3,11,187,190,0.2,0.5,187,0,0,-172725.61980535503
51,1,3,12,187,188,0.2,0.8,188,1,1,-172728.51029334866
51,1,3,13,189,190,0.35000000000000003,0.5,189,0,1,-172735.16272705104
51,1,3,14,189,190,0.35000000000000003,0.5,189,0,1,-172743.00351706112
51,1,3,15,189,190,0.35000000000000003,0.5,189,0,0,-172751.10299251287
51,1,3,16,189,190,0.35000000000000003,0.5,190,1,1,-172754.725560173
51,1,3,17,186,188,0.6500000000000001,0.8,188,1,1,-172760.84116873975
51,1,3,18,187,189,0.2,0.35000000000000003,189,1,0,-172765.3827760244
51,1,3,19,187,188,0.2,0.8,187,0,0,-172767.4286043995
51,1,3,20,186,189,0.6500000000000001,0.35000000000000003,189,1,1,-172774.38076247138
51,1,4,0,192,196,0.45,0.6,192,0,0,-172808.93440148534
51,1,4,1,194,196,0.2,0.6,194,0,0,-172812.72109514076
51,1,4,2,194,196,0.2,0.6,196,1,1,-172816.2698119016
51,1,4,3,192,196,0.45,0.6,196,1,1,-172823.43962400116
51,1,4,4,192,196,0.45,0.6,196,1,1,-172827.3475480314
51,1,4,5,192,194,0.45,0.2,194,1,1,-172827.70447128575
51,1,4,6,192,194,0.45,0.2,194,1,0,-172837.97011411883
51,1,4,7,192,196,0.45,0.6,192,0,0,-172846.05425285548
51,1,4,8,192,194,0.45,0.2,192,0,1,-172848.94295136494
51,1,4,9,194,196,0.2,0.6,196,1,0,-172855.07613609455
51,1,4,10,192,196,0.45,0.6,196,1,0,-172861.62008293756
51,1,4,11,193,195,0.5,0.55,193,0,1,-172871.54163794784
51,1,4,12,194,196,0.2,0.6,196,1,0,-172876.52816525605
51,1,4,13,192,196,0.45,0.6,196,1,1,-172880.57472433543
51,1,4,14,192,193,0.45,0.5,193,1,0,-172886.00293418372
51,1,4,15,192,194,0.45,0.2,192,0,1,-172889.2655722338
51,1,4,16,193,194,0.5,0.2,193,0,0,-172896.10075227357
51,1,4,17,192,196,0.45,0.6,196,1,1,-172904.90903563052
